Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Belgium,Europe_Sales_Records_ItemType_9,Offline,C,4/8/2015,497466361,5/1/2015,206,540.58,556.68,833998.6,660074.44,41817.07
Europe,Belarus,Europe_Sales_Records_ItemType_1,Offline,L,12/23/2014,839437711,12/24/2014,7128,407.49,86.93,615510.73,190509.86,498604.07
Europe,Luxembourg,Europe_Sales_Records_ItemType_3,Online,H,10/31/2014,549048888,12/2/2014,4622,987.24,616.86,2738915.39,1309645.93,615076.6
Europe,Finland,Europe_Sales_Records_ItemType_7,Online,H,12/3/2015,427432811,12/11/2015,5722,278.64,13.9,198221.9,100006.85,898491.56
Europe,Andorra,Europe_Sales_Records_ItemType_3,Online,H,3/31/2014,582836139,4/5/2014,3020,987.24,616.86,4041535.4,8337084.0,444012.1
Europe,Netherlands,Europe_Sales_Records_ItemType_1,Offline,H,4/8/2012,719730079,5/6/2012,2979,407.49,86.93,944376.94,890744.52,701095.07
Europe,Bulgaria,Europe_Sales_Records_ItemType_9,Online,H,4/21/2012,837608659,5/2/2012,5871,540.58,556.68,3067357.14,7763447.83,442174.49
Europe,Norway,Europe_Sales_Records_ItemType_6,Online,L,2/26/2017,930670154,3/15/2017,4835,296.64,255.11,8725763.73,9888204.24,971473.4
Europe,Portugal,Europe_Sales_Records_ItemType_1,Offline,H,2/15/2012,684853637,4/3/2012,2265,407.49,86.93,694005.0,39233.5,636842.1
Europe,Montenegro,Europe_Sales_Records_ItemType_2,Offline,H,6/20/2013,930457293,7/26/2013,1845,359.8,102.39,249895.5,605093.91,864920.75
Europe,Estonia,Europe_Sales_Records_ItemType_3,Offline,H,3/7/2013,343185698,4/25/2013,5129,987.24,616.86,1460774.06,7980641.51,142736.48
Europe,France,Europe_Sales_Records_ItemType_10,Online,M,7/26/2016,174935233,7/29/2016,6078,317.1,442.17,3149019.2,3343585.97,3417832.58
Europe,Romania,Europe_Sales_Records_ItemType_4,Offline,M,10/9/2011,904812800,11/24/2011,3069,7.25,5.19,78495.57,29746.83,5713.48
Europe,Romania,Europe_Sales_Records_ItemType_11,Online,L,6/13/2011,438683927,7/29/2011,5177,38.25,85.95,600513.47,159427.48,509114.73
Europe,Iceland,Europe_Sales_Records_ItemType_4,Offline,H,8/13/2011,303534495,8/18/2011,1457,7.25,5.19,96174.81,20747.82,4038.09
Europe,Liechtenstein,Europe_Sales_Records_ItemType_8,Online,M,11/26/2013,775008904,1/2/2014,1212,430.27,899.35,686842.01,127563.08,703794.49
Europe,Greece,Europe_Sales_Records_ItemType_4,Online,M,8/16/2014,471348512,10/1/2014,1354,7.25,5.19,58426.51,6527.69,1499.98
Europe,Malta,Europe_Sales_Records_ItemType_8,Offline,C,12/23/2012,302442729,1/17/2013,8379,430.27,899.35,9385238.44,5316017.16,247190.23
Europe,Macedonia,Europe_Sales_Records_ItemType_5,Online,C,4/12/2012,987050187,4/25/2012,8940,473.42,85.93,8407259.6,163512.3,736886.9
Europe,Bulgaria,Europe_Sales_Records_ItemType_3,Online,H,11/2/2015,641537463,12/14/2015,4047,987.24,616.86,7081667.98,3757642.21,739003.1
Europe,Czech Republic,Europe_Sales_Records_ItemType_9,Offline,L,5/15/2015,512662255,6/22/2015,7009,540.58,556.68,2405064.29,9412375.02,8005312.24
Europe,Germany,Europe_Sales_Records_ItemType_1,Offline,L,11/7/2010,379900634,12/2/2010,9895,407.49,86.93,1610643.5,746348.9,374051.8
Europe,Georgia,Europe_Sales_Records_ItemType_2,Online,H,6/14/2014,243144452,7/16/2014,701,359.8,102.39,574272.6,98026.64,40400.08
Europe,Malta,Europe_Sales_Records_ItemType_10,Online,H,6/15/2010,998043382,7/3/2010,2070,317.1,442.17,970945.1,841693.8,271988.3
Europe,Spain,Europe_Sales_Records_ItemType_4,Offline,L,10/24/2015,446045196,11/1/2015,3540,7.25,5.19,94969.6,93085.2,4456.7
Europe,Lithuania,Europe_Sales_Records_ItemType_9,Offline,M,10/14/2014,544284856,10/25/2014,4839,540.58,556.68,1734389.35,6706827.51,814593.88
Europe,Romania,Europe_Sales_Records_ItemType_5,Offline,H,11/6/2014,606118571,11/18/2014,2809,473.42,85.93,253904.51,669691.08,912282.87
Europe,Portugal,Europe_Sales_Records_ItemType_7,Online,C,10/7/2010,583654105,10/19/2010,5075,278.64,13.9,642546.2,128287.8,870135.4
Europe,Moldova ,Europe_Sales_Records_ItemType_8,Online,C,1/27/2014,608451879,3/1/2014,3287,430.27,899.35,778823.32,901542.21,912516.58
Europe,Romania,Europe_Sales_Records_ItemType_0,Online,M,5/10/2015,910886180,6/10/2015,317,60.41,57.54,91995.81,73772.23,7342.52
Europe,Vatican City,Europe_Sales_Records_ItemType_7,Offline,L,11/5/2011,820195758,11/24/2011,3006,278.64,13.9,900181.87,415700.71,706997.36
Europe,Lithuania,Europe_Sales_Records_ItemType_1,Online,H,6/28/2016,378216636,8/8/2016,1562,407.49,86.93,197722.44,85333.26,635378.03
Europe,Denmark,Europe_Sales_Records_ItemType_1,Online,C,7/21/2014,539002406,7/23/2014,1645,407.49,86.93,569727.3,57022.1,171550.2
Europe,Serbia,Europe_Sales_Records_ItemType_3,Online,M,5/31/2015,659193694,6/11/2015,8918,987.24,616.86,6816589.6,5813459.97,1334502.1
Europe,Andorra,Europe_Sales_Records_ItemType_0,Online,H,3/11/2015,320431125,4/17/2015,1545,60.41,57.54,48446.66,29650.11,49933.5
Europe,Liechtenstein,Europe_Sales_Records_ItemType_5,Offline,L,11/28/2011,229355323,12/10/2011,192,473.42,85.93,98197.57,39665.69,25229.64
Europe,Macedonia,Europe_Sales_Records_ItemType_0,Offline,L,7/5/2017,949732291,8/14/2017,5745,60.41,57.54,483033.92,987463.97,25289.7
Europe,San Marino,Europe_Sales_Records_ItemType_9,Online,C,8/12/2014,871147000,8/25/2014,611,540.58,556.68,731711.03,856620.15,318498.2
Europe,Cyprus,Europe_Sales_Records_ItemType_8,Online,M,1/18/2010,806197631,2/18/2010,649,430.27,899.35,290455.31,451279.96,89397.38
Europe,Lithuania,Europe_Sales_Records_ItemType_0,Offline,H,7/5/2015,926280772,7/21/2015,5919,60.41,57.54,445278.79,222935.91,80112.43
Europe,Greece,Europe_Sales_Records_ItemType_5,Offline,L,1/8/2011,936547410,1/12/2011,4046,473.42,85.93,244022.71,240915.72,159321.28
Europe,Slovenia,Europe_Sales_Records_ItemType_10,Online,H,10/29/2013,498201072,11/7/2013,7623,317.1,442.17,6908864.6,8044446.08,1975681.3
Europe,Cyprus,Europe_Sales_Records_ItemType_7,Offline,H,7/27/2015,842725884,8/11/2015,171,278.64,13.9,31998.54,92400.99,5254.08
Europe,Latvia,Europe_Sales_Records_ItemType_3,Online,L,5/1/2017,343730294,5/28/2017,6287,987.24,616.86,2831037.58,5402455.48,812112.06
Europe,Georgia,Europe_Sales_Records_ItemType_5,Online,C,2/26/2015,636907756,4/1/2015,4013,473.42,85.93,486232.61,424281.99,139455.6
Europe,Czech Republic,Europe_Sales_Records_ItemType_2,Online,H,2/16/2013,444806230,4/1/2013,6903,359.8,102.39,1137933.3,138446.21,111461.79
Europe,Latvia,Europe_Sales_Records_ItemType_7,Online,M,3/18/2017,517097985,4/14/2017,9640,278.64,13.9,7000093.2,117239.2,625271.2
Europe,Netherlands,Europe_Sales_Records_ItemType_0,Offline,M,10/27/2015,642953670,12/9/2015,3134,60.41,57.54,669287.6,34213.83,85381.21
Europe,Serbia,Europe_Sales_Records_ItemType_7,Offline,M,8/18/2014,265191352,9/26/2014,4869,278.64,13.9,860283.88,157797.09,282670.4
Europe,Latvia,Europe_Sales_Records_ItemType_3,Online,L,6/16/2013,129127395,6/20/2013,520,987.24,616.86,121773.1,405510.8,54665.5
Europe,Serbia,Europe_Sales_Records_ItemType_5,Offline,M,6/25/2011,392518174,7/3/2011,3705,473.42,85.93,695229.5,746422.98,537735.43
Europe,Malta,Europe_Sales_Records_ItemType_4,Online,C,11/21/2016,121380746,12/18/2016,8115,7.25,5.19,74898.26,73196.8,70070.77
Europe,Russia,Europe_Sales_Records_ItemType_1,Offline,M,5/8/2014,745467269,6/23/2014,9186,407.49,86.93,1089302.04,274279.09,700655.12
Europe,Bulgaria,Europe_Sales_Records_ItemType_6,Offline,H,4/7/2012,948518216,5/4/2012,6473,296.64,255.11,2327408.6,4511153.4,572804.1
Europe,Finland,Europe_Sales_Records_ItemType_3,Offline,L,4/17/2017,163744628,5/1/2017,4529,987.24,616.86,4269084.09,8552224.64,328784.48
Europe,Greece,Europe_Sales_Records_ItemType_9,Offline,M,1/23/2012,706301438,2/11/2012,9146,540.58,556.68,4334317.77,9099407.79,7304097.44
Europe,Montenegro,Europe_Sales_Records_ItemType_1,Online,C,3/9/2014,234082448,3/9/2014,9053,407.49,86.93,757063.96,173772.61,975882.13
Europe,Romania,Europe_Sales_Records_ItemType_6,Offline,L,8/22/2012,161607444,10/3/2012,2089,296.64,255.11,971936.7,846226.47,322175.4
Europe,Lithuania,Europe_Sales_Records_ItemType_6,Offline,C,7/6/2014,764483058,8/5/2014,6380,296.64,255.11,6519710.9,7751796.0,775763.3
Europe,Iceland,Europe_Sales_Records_ItemType_8,Offline,M,8/5/2014,828993833,9/2/2014,6552,430.27,899.35,6056426.68,3082311.13,614502.21
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_6,Offline,C,12/9/2015,498946940,1/11/2016,8342,296.64,255.11,8882863.25,1879294.94,546753.5
Europe,Switzerland,Europe_Sales_Records_ItemType_11,Offline,M,8/2/2014,287151563,8/11/2014,3383,38.25,85.95,941612.05,944145.81,80699.86
Europe,Croatia,Europe_Sales_Records_ItemType_3,Online,C,5/22/2013,259006392,6/6/2013,4602,987.24,616.86,7469356.04,1267899.22,685387.9
Europe,United Kingdom,Europe_Sales_Records_ItemType_5,Online,C,9/30/2012,556647908,10/29/2012,3341,473.42,85.93,912001.18,311763.38,946027.78
Europe,Ireland,Europe_Sales_Records_ItemType_5,Offline,M,4/9/2011,923922574,5/23/2011,8076,473.42,85.93,3454479.93,420290.83,613891.45
Europe,San Marino,Europe_Sales_Records_ItemType_7,Offline,C,1/4/2017,742100560,1/17/2017,2902,278.64,13.9,362408.55,291091.18,896011.1
Europe,France,Europe_Sales_Records_ItemType_4,Offline,H,2/12/2014,605029380,2/18/2014,493,7.25,5.19,4625.13,4629.28,8787.01
Europe,Cyprus,Europe_Sales_Records_ItemType_6,Online,L,6/11/2017,333304440,7/5/2017,1046,296.64,255.11,324588.99,909372.82,91585.5
Europe,Russia,Europe_Sales_Records_ItemType_10,Offline,H,9/3/2014,486345708,10/11/2014,9357,317.1,442.17,9315201.7,6560678.62,4069435.61
Europe,Malta,Europe_Sales_Records_ItemType_0,Online,M,4/30/2016,180358016,5/16/2016,800,60.41,57.54,39227.0,52353.0,59935.2
Europe,Georgia,Europe_Sales_Records_ItemType_1,Online,H,7/18/2012,141846215,8/16/2012,4302,407.49,86.93,733810.45,435558.89,586714.28
Europe,Moldova ,Europe_Sales_Records_ItemType_8,Offline,C,6/9/2017,252541625,7/5/2017,1534,430.27,899.35,102118.17,896011.47,919528.75
Europe,Montenegro,Europe_Sales_Records_ItemType_10,Offline,C,3/29/2014,614597785,5/14/2014,1997,317.1,442.17,165870.6,324771.17,603959.45
Europe,Sweden,Europe_Sales_Records_ItemType_11,Offline,H,5/17/2011,861976850,5/25/2011,6960,38.25,85.95,456178.6,455870.9,210854.2
Europe,Czech Republic,Europe_Sales_Records_ItemType_1,Offline,L,8/21/2012,631463515,9/25/2012,2942,407.49,86.93,423108.93,852057.24,241113.12
Europe,Moldova ,Europe_Sales_Records_ItemType_4,Online,M,7/29/2013,307305467,8/10/2013,7371,7.25,5.19,82425.11,24942.9,58592.86
Europe,Cyprus,Europe_Sales_Records_ItemType_2,Offline,H,7/5/2011,392676532,8/6/2011,567,359.8,102.39,393818.6,24896.31,67506.88
Europe,Luxembourg,Europe_Sales_Records_ItemType_8,Online,L,5/26/2012,111063039,7/13/2012,4876,430.27,899.35,7643801.33,928036.23,496187.4
Europe,Spain,Europe_Sales_Records_ItemType_0,Online,M,12/5/2011,556263816,12/7/2011,9679,60.41,57.54,430194.69,658103.43,267630.49
Europe,Greece,Europe_Sales_Records_ItemType_0,Online,M,5/25/2011,642123687,5/30/2011,7523,60.41,57.54,144563.57,752081.21,826601.69
Europe,Czech Republic,Europe_Sales_Records_ItemType_0,Online,M,5/2/2010,242168128,5/3/2010,1785,60.41,57.54,96618.33,22338.24,21542.1
Europe,Croatia,Europe_Sales_Records_ItemType_0,Offline,H,3/11/2017,192236125,3/22/2017,5796,60.41,57.54,673842.2,276002.45,36223.6
Europe,Greece,Europe_Sales_Records_ItemType_7,Online,L,8/18/2016,957926118,9/1/2016,480,278.64,13.9,37313.8,50621.2,41115.4
Europe,Austria,Europe_Sales_Records_ItemType_0,Online,H,11/14/2016,646691596,12/13/2016,9269,60.41,57.54,505759.74,771546.13,377032.52
Europe,Ukraine,Europe_Sales_Records_ItemType_3,Offline,H,12/4/2015,115363156,1/10/2016,7376,987.24,616.86,4040886.57,6934675.33,966836.9
Europe,Vatican City,Europe_Sales_Records_ItemType_9,Offline,L,3/17/2017,922564303,4/2/2017,6134,540.58,556.68,2191769.32,1452926.12,6607709.12
Europe,Bulgaria,Europe_Sales_Records_ItemType_2,Offline,H,2/17/2011,928168189,3/15/2011,4448,359.8,102.39,699195.0,363793.96,778080.97
Europe,Monaco,Europe_Sales_Records_ItemType_5,Online,L,3/18/2011,346498763,4/2/2011,5539,473.42,85.93,888975.76,585323.69,420426.7
Europe,Serbia,Europe_Sales_Records_ItemType_0,Offline,H,11/29/2016,797316300,11/29/2016,2466,60.41,57.54,927585.7,71196.1,16900.92
Europe,Ireland,Europe_Sales_Records_ItemType_8,Online,H,4/18/2015,497506701,5/10/2015,2144,430.27,899.35,419772.63,230933.58,484025.06
Europe,Andorra,Europe_Sales_Records_ItemType_11,Online,C,6/5/2010,245556294,6/25/2010,4419,38.25,85.95,546079.6,627653.47,358632.8
Europe,Latvia,Europe_Sales_Records_ItemType_11,Online,L,1/27/2014,716411006,2/17/2014,792,38.25,85.95,10214.33,38309.34,74779.46
Europe,Liechtenstein,Europe_Sales_Records_ItemType_3,Online,M,11/1/2015,186597907,12/15/2015,7322,987.24,616.86,2825121.57,4282089.72,497572.1
Europe,Armenia,Europe_Sales_Records_ItemType_5,Online,L,5/15/2016,848737466,5/31/2016,9132,473.42,85.93,6427627.87,655221.43,737143.98
Europe,France,Europe_Sales_Records_ItemType_3,Online,H,10/27/2013,130754315,11/2/2013,1962,987.24,616.86,9613294.7,9550410.4,152148.2
Europe,Netherlands,Europe_Sales_Records_ItemType_3,Offline,M,2/2/2011,719293630,2/25/2011,3824,987.24,616.86,5056631.41,3059709.73,597355.3
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Offline,C,5/7/2011,616775310,5/24/2011,6375,987.24,616.86,3911531.94,2772567.1,677471.73
Europe,Finland,Europe_Sales_Records_ItemType_4,Offline,L,9/20/2010,591287887,10/2/2010,4080,7.25,5.19,12239.7,69406.4,5658.5
Europe,Italy,Europe_Sales_Records_ItemType_1,Online,M,4/18/2010,334539973,5/11/2010,6667,407.49,86.93,271584.58,718631.49,322665.68
Europe,Belarus,Europe_Sales_Records_ItemType_7,Offline,C,1/16/2016,403665006,2/19/2016,2300,278.64,13.9,194075.5,972443.4,682770.0
Europe,Poland,Europe_Sales_Records_ItemType_10,Offline,H,4/13/2011,892042911,5/12/2011,4175,317.1,442.17,6640229.4,2918180.63,953577.96
Europe,United Kingdom,Europe_Sales_Records_ItemType_9,Online,C,7/30/2016,394356667,8/4/2016,7756,540.58,556.68,3141271.74,1052018.8,3385034.32
Europe,Norway,Europe_Sales_Records_ItemType_4,Offline,M,4/29/2012,752792918,5/12/2012,7008,7.25,5.19,52573.67,59530.87,38989.81
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_5,Online,C,3/2/2012,760619390,4/16/2012,3035,473.42,85.93,440225.3,553528.66,830287.79
Europe,Ukraine,Europe_Sales_Records_ItemType_0,Online,M,2/19/2014,343889510,4/2/2014,3403,60.41,57.54,671832.39,833427.21,90701.8
Europe,Malta,Europe_Sales_Records_ItemType_8,Offline,L,6/25/2012,398104035,8/12/2012,6686,430.27,899.35,1251035.75,2373132.7,978598.68
Europe,Slovenia,Europe_Sales_Records_ItemType_6,Offline,M,9/25/2014,631460940,10/5/2014,2180,296.64,255.11,120485.5,550242.9,175735.4
Europe,Moldova ,Europe_Sales_Records_ItemType_7,Offline,M,5/1/2010,489848029,5/20/2010,5772,278.64,13.9,458879.45,615745.33,246498.16
Europe,Vatican City,Europe_Sales_Records_ItemType_3,Online,L,11/27/2016,797788369,11/28/2016,2162,987.24,616.86,5418433.19,6687808.68,176482.3
Europe,United Kingdom,Europe_Sales_Records_ItemType_11,Online,C,6/5/2013,430687510,6/10/2013,8860,38.25,85.95,791124.9,267759.6,116438.5
Europe,Portugal,Europe_Sales_Records_ItemType_11,Online,H,2/11/2015,667054498,2/12/2015,5104,38.25,85.95,685080.12,176701.35,300953.47
Europe,Denmark,Europe_Sales_Records_ItemType_2,Online,H,9/14/2014,666921460,10/10/2014,5735,359.8,102.39,6718291.8,342208.45,950466.5
Europe,Austria,Europe_Sales_Records_ItemType_3,Online,L,3/12/2014,861252868,3/28/2014,2717,987.24,616.86,6479565.69,6968845.25,902450.87
Europe,Vatican City,Europe_Sales_Records_ItemType_8,Online,C,5/24/2017,126948583,7/9/2017,5762,430.27,899.35,5026531.4,350647.61,427232.12
Europe,Estonia,Europe_Sales_Records_ItemType_1,Offline,H,6/8/2013,353191840,7/9/2013,6169,407.49,86.93,101882.29,365516.29,982110.98
Europe,Belgium,Europe_Sales_Records_ItemType_5,Online,L,5/9/2017,259032571,5/13/2017,2349,473.42,85.93,855321.69,367372.51,780689.27
Europe,Georgia,Europe_Sales_Records_ItemType_6,Offline,L,8/3/2014,517514264,9/4/2014,2826,296.64,255.11,8982359.06,4804156.21,133923.8
Europe,United Kingdom,Europe_Sales_Records_ItemType_10,Offline,H,3/2/2016,624940383,3/30/2016,2602,317.1,442.17,2101613.2,343823.27,484170.98
Europe,Malta,Europe_Sales_Records_ItemType_10,Online,C,10/21/2011,567751824,11/21/2011,9236,317.1,442.17,7100109.0,8266722.99,3844708.09
Europe,Spain,Europe_Sales_Records_ItemType_4,Offline,H,12/6/2012,262177836,1/16/2013,3103,7.25,5.19,90051.9,52482.74,6421.04
Europe,Croatia,Europe_Sales_Records_ItemType_9,Online,L,5/25/2016,582560193,5/28/2016,1362,540.58,556.68,390694.31,704537.96,986083.74
Europe,Kosovo,Europe_Sales_Records_ItemType_5,Online,H,7/1/2014,139949357,7/14/2014,2980,473.42,85.93,581812.0,163505.1,419581.1
Europe,Albania,Europe_Sales_Records_ItemType_1,Offline,H,3/9/2015,470503079,3/21/2015,1172,407.49,86.93,841449.88,46973.08,10202.35
Europe,Austria,Europe_Sales_Records_ItemType_0,Offline,C,5/10/2015,413951814,5/31/2015,6395,60.41,57.54,702835.3,424780.16,381727.4
Europe,Germany,Europe_Sales_Records_ItemType_3,Offline,L,8/19/2010,433734500,9/8/2010,532,987.24,616.86,805775.73,615267.92,21152.5
Europe,Ukraine,Europe_Sales_Records_ItemType_3,Online,C,11/14/2012,624348151,12/8/2012,7347,987.24,616.86,3094115.86,4891230.56,104987.1
Europe,Poland,Europe_Sales_Records_ItemType_1,Offline,M,3/12/2012,109914195,4/16/2012,4908,407.49,86.93,167840.88,958650.8,529163.99
Europe,Georgia,Europe_Sales_Records_ItemType_7,Online,C,5/31/2010,947073256,6/12/2010,8878,278.64,13.9,3610997.79,464091.45,151917.78
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_11,Online,L,7/24/2014,409514796,9/7/2014,3383,38.25,85.95,941612.05,944145.81,80699.86
Europe,Latvia,Europe_Sales_Records_ItemType_3,Online,L,5/31/2010,182228696,7/12/2010,4375,987.24,616.86,6685008.15,5490659.4,909679.16
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_9,Online,C,2/13/2013,723893725,3/11/2013,5095,540.58,556.68,3628315.0,2738434.9,781413.97
Europe,Norway,Europe_Sales_Records_ItemType_7,Offline,L,3/12/2016,392217338,3/15/2016,4681,278.64,13.9,617480.0,263324.1,236404.97
Europe,Romania,Europe_Sales_Records_ItemType_8,Offline,C,2/19/2015,108407437,3/27/2015,9025,430.27,899.35,1408816.5,4810721.7,640669.6
Europe,Iceland,Europe_Sales_Records_ItemType_7,Offline,L,12/20/2016,358594453,2/2/2017,4922,278.64,13.9,860672.7,502993.78,378599.13
Europe,Denmark,Europe_Sales_Records_ItemType_7,Offline,C,6/3/2013,784397923,6/15/2013,9631,278.64,13.9,5194878.22,340215.84,252873.91
Europe,Cyprus,Europe_Sales_Records_ItemType_6,Offline,M,6/9/2017,111246287,7/2/2017,9103,296.64,255.11,6106890.49,2069055.86,585511.7
Europe,Poland,Europe_Sales_Records_ItemType_5,Online,L,2/19/2016,777018630,3/19/2016,5935,473.42,85.93,503252.7,226255.71,436481.22
Europe,Moldova ,Europe_Sales_Records_ItemType_1,Offline,H,9/1/2013,601588857,9/10/2013,2366,407.49,86.93,701017.38,22686.77,218216.79
Europe,Russia,Europe_Sales_Records_ItemType_5,Offline,L,3/17/2014,249039304,5/1/2014,5119,473.42,85.93,333618.56,207915.64,797024.84
Europe,Denmark,Europe_Sales_Records_ItemType_2,Online,C,11/30/2015,905947482,1/18/2016,8847,359.8,102.39,7003813.2,7235842.04,950745.32
Europe,Italy,Europe_Sales_Records_ItemType_5,Online,H,7/22/2011,359893071,8/6/2011,9212,473.42,85.93,1096655.07,188657.96,251117.94
Europe,Poland,Europe_Sales_Records_ItemType_10,Offline,M,7/20/2016,284310567,9/2/2016,2670,317.1,442.17,8602783.2,524351.6,113663.3
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_5,Offline,M,2/6/2012,942372310,2/19/2012,7763,473.42,85.93,9215499.85,268386.42,839179.35
Europe,Macedonia,Europe_Sales_Records_ItemType_6,Online,C,3/16/2015,604124295,4/2/2015,2659,296.64,255.11,2337636.77,821378.62,203026.6
Europe,Kosovo,Europe_Sales_Records_ItemType_4,Online,C,3/7/2015,720229613,3/11/2015,803,7.25,5.19,5448.35,9639.46,1058.13
Europe,Austria,Europe_Sales_Records_ItemType_11,Online,M,7/31/2014,967258059,8/8/2014,2009,38.25,85.95,617738.45,593415.72,81745.02
Europe,Poland,Europe_Sales_Records_ItemType_2,Offline,M,6/10/2011,520390880,7/24/2011,4080,359.8,102.39,372772.4,974396.7,566306.6
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_4,Offline,L,10/15/2016,623821580,10/31/2016,1523,7.25,5.19,51261.64,94119.81,4059.19
Europe,Bulgaria,Europe_Sales_Records_ItemType_6,Online,C,7/20/2010,273662412,7/23/2010,1644,296.64,255.11,657832.15,794727.37,61799.1
Europe,Kosovo,Europe_Sales_Records_ItemType_5,Offline,M,3/8/2017,941061675,3/20/2017,9917,473.42,85.93,3771960.33,280108.66,904730.37
Europe,Moldova ,Europe_Sales_Records_ItemType_6,Online,M,12/7/2013,421456849,12/10/2013,7302,296.64,255.11,4472938.2,9596186.28,122347.1
Europe,Andorra,Europe_Sales_Records_ItemType_10,Online,H,4/10/2012,291160714,5/26/2012,9780,317.1,442.17,4240876.9,9868778.7,6421710.4
Europe,Georgia,Europe_Sales_Records_ItemType_4,Offline,M,1/21/2014,724085128,2/10/2014,1735,7.25,5.19,32379.47,91625.6,6933.34
Europe,Luxembourg,Europe_Sales_Records_ItemType_5,Online,M,9/30/2014,742569196,11/17/2014,1581,473.42,85.93,865262.98,870468.67,20296.55
Europe,Poland,Europe_Sales_Records_ItemType_9,Online,M,7/29/2016,760346877,8/6/2016,2392,540.58,556.68,9622378.94,4592283.76,168949.4
Europe,Moldova ,Europe_Sales_Records_ItemType_10,Online,M,11/5/2015,260630738,12/19/2015,5282,317.1,442.17,7139399.9,4928391.85,734422.61
Europe,Spain,Europe_Sales_Records_ItemType_6,Online,H,4/2/2013,462561166,5/2/2013,983,296.64,255.11,974643.43,867622.98,69080.1
Europe,Netherlands,Europe_Sales_Records_ItemType_11,Offline,H,10/2/2014,353475940,10/4/2014,240,38.25,85.95,67839.1,21618.3,5742.6
Europe,Armenia,Europe_Sales_Records_ItemType_0,Online,H,6/5/2011,432031619,6/29/2011,6612,60.41,57.54,296674.6,644261.01,256075.72
Europe,Armenia,Europe_Sales_Records_ItemType_9,Online,L,2/19/2012,104165685,3/6/2012,3796,540.58,556.68,4339328.56,9822372.73,948759.44
Europe,Ukraine,Europe_Sales_Records_ItemType_11,Online,M,2/26/2011,762117564,3/28/2011,6378,38.25,85.95,788471.05,656779.88,496543.77
Europe,Finland,Europe_Sales_Records_ItemType_7,Offline,H,3/10/2013,918364179,4/11/2013,3223,278.64,13.9,325285.55,231491.31,669821.15
Europe,Georgia,Europe_Sales_Records_ItemType_6,Online,M,4/18/2011,913729751,5/9/2011,1793,296.64,255.11,966196.03,751673.08,927104.5
Europe,Armenia,Europe_Sales_Records_ItemType_7,Online,H,2/28/2011,196346127,4/12/2011,2037,278.64,13.9,517943.03,796101.78,575841.92
Europe,Cyprus,Europe_Sales_Records_ItemType_11,Online,M,12/21/2014,553107821,1/13/2015,5751,38.25,85.95,340689.59,270538.89,393940.3
Europe,San Marino,Europe_Sales_Records_ItemType_2,Online,M,5/8/2014,591774117,5/30/2014,7967,359.8,102.39,8835631.2,775893.89,609929.14
Europe,Cyprus,Europe_Sales_Records_ItemType_11,Online,C,6/2/2015,627432048,6/23/2015,9941,38.25,85.95,748153.66,585817.96,941623.02
Europe,Germany,Europe_Sales_Records_ItemType_6,Offline,M,1/14/2017,615290009,1/18/2017,6842,296.64,255.11,9804732.66,4911888.52,136623.4
Europe,Italy,Europe_Sales_Records_ItemType_0,Online,H,8/13/2015,897317206,9/1/2015,4957,60.41,57.54,480515.14,724954.47,17923.03
Europe,Montenegro,Europe_Sales_Records_ItemType_11,Offline,L,11/14/2016,594699656,12/30/2016,3699,38.25,85.95,307541.54,466292.06,43641.59
Europe,Ukraine,Europe_Sales_Records_ItemType_10,Offline,M,6/28/2017,574925124,7/13/2017,1975,317.1,442.17,687552.5,667440.43,825071.55
Europe,Ukraine,Europe_Sales_Records_ItemType_0,Offline,M,3/19/2015,946421372,3/21/2015,5971,60.41,57.54,311085.06,628957.99,97359.2
Europe,Armenia,Europe_Sales_Records_ItemType_1,Offline,C,2/21/2017,885998284,2/28/2017,5436,407.49,86.93,971552.83,253031.86,371467.22
Europe,Hungary,Europe_Sales_Records_ItemType_9,Offline,L,7/17/2016,954065883,9/1/2016,8151,540.58,556.68,2137334.62,3267024.55,2944609.33
Europe,Malta,Europe_Sales_Records_ItemType_0,Online,M,6/7/2015,994406735,6/30/2015,5906,60.41,57.54,164881.9,109932.81,11055.78
Europe,Austria,Europe_Sales_Records_ItemType_11,Online,M,7/9/2017,132069671,7/20/2017,1205,38.25,85.95,40315.73,23582.44,26738.7
Europe,Belarus,Europe_Sales_Records_ItemType_9,Online,M,11/30/2013,990455090,12/14/2013,6526,540.58,556.68,3008195.66,1466134.13,2591880.01
Europe,Norway,Europe_Sales_Records_ItemType_2,Offline,C,6/6/2015,445952498,7/7/2015,6109,359.8,102.39,5252838.1,887511.92,975356.78
Europe,Estonia,Europe_Sales_Records_ItemType_3,Offline,M,4/26/2016,628055179,5/13/2016,4339,987.24,616.86,6700981.19,2378298.07,626805.93
