Original,Replacement,SourceFile,ColumnName,Type
191745.45,576556.35,Europe Sales Records.csv,Total Revenue,numeric
5294988.51,6278985.66,Europe Sales Records.csv,Total Revenue,numeric
92637.57,18221.85,Europe Sales Records.csv,Total Revenue,numeric
252954.35,699597.92,Europe Sales Records.csv,Total Revenue,numeric
503.82,964.07,Europe Sales Records.csv,Total Revenue,numeric
515155.04,377224.69,Europe Sales Records.csv,Total Revenue,numeric
936092.48,640727.03,Europe Sales Records.csv,Total Revenue,numeric
2744394.45,5798654.77,Europe Sales Records.csv,Total Revenue,numeric
756982.56,748591.2,Europe Sales Records.csv,Total Revenue,numeric
552903.45,905365.88,Europe Sales Records.csv,Total Revenue,numeric
370465.7,301663.9,Europe Sales Records.csv,Total Revenue,numeric
1206963.84,2616897.94,Europe Sales Records.csv,Total Revenue,numeric
470013.28,272791.73,Europe Sales Records.csv,Total Revenue,numeric
1158993.38,3429577.38,Europe Sales Records.csv,Total Revenue,numeric
4101810.4,6384456.0,Europe Sales Records.csv,Total Revenue,numeric
702351.77,367147.13,Europe Sales Records.csv,Total Revenue,numeric
853061.58,723919.8,Europe Sales Records.csv,Total Revenue,numeric
677247.76,960910.24,Europe Sales Records.csv,Total Revenue,numeric
1176604.0,2062105.0,Europe Sales Records.csv,Total Revenue,numeric
1971840.2,7116858.2,Europe Sales Records.csv,Total Revenue,numeric
182255.45,248060.03,Europe Sales Records.csv,Total Revenue,numeric
817218.27,638240.06,Europe Sales Records.csv,Total Revenue,numeric
2324613.9,2433551.1,Europe Sales Records.csv,Total Revenue,numeric
3478763.82,5161705.57,Europe Sales Records.csv,Total Revenue,numeric
362897.6,578287.4,Europe Sales Records.csv,Total Revenue,numeric
4129037.43,9818702.92,Europe Sales Records.csv,Total Revenue,numeric
816103.04,700152.99,Europe Sales Records.csv,Total Revenue,numeric
3000940.8,1534372.7,Europe Sales Records.csv,Total Revenue,numeric
45772.98,33285.27,Europe Sales Records.csv,Total Revenue,numeric
1349626.11,5062424.53,Europe Sales Records.csv,Total Revenue,numeric
59460.09,74020.71,Europe Sales Records.csv,Total Revenue,numeric
427714.3,154450.8,Europe Sales Records.csv,Total Revenue,numeric
977181.76,586687.05,Europe Sales Records.csv,Total Revenue,numeric
2120610.96,1617810.72,Europe Sales Records.csv,Total Revenue,numeric
485595.39,735553.57,Europe Sales Records.csv,Total Revenue,numeric
2354447.44,2310662.31,Europe Sales Records.csv,Total Revenue,numeric
1051273.6,1006137.4,Europe Sales Records.csv,Total Revenue,numeric
1264583.04,9178929.87,Europe Sales Records.csv,Total Revenue,numeric
5776525.88,3352883.31,Europe Sales Records.csv,Total Revenue,numeric
777778.8,379409.8,Europe Sales Records.csv,Total Revenue,numeric
402696.8,696351.2,Europe Sales Records.csv,Total Revenue,numeric
680791.14,812559.0,Europe Sales Records.csv,Total Revenue,numeric
389302.0,152783.5,Europe Sales Records.csv,Total Revenue,numeric
443657.5,416146.6,Europe Sales Records.csv,Total Revenue,numeric
59236.17,16478.33,Europe Sales Records.csv,Total Revenue,numeric
424392.8,632402.4,Europe Sales Records.csv,Total Revenue,numeric
695020.8,937647.3,Europe Sales Records.csv,Total Revenue,numeric
676015.28,729896.12,Europe Sales Records.csv,Total Revenue,numeric
2683220.4,5966358.5,Europe Sales Records.csv,Total Revenue,numeric
1303293.2,3819392.2,Europe Sales Records.csv,Total Revenue,numeric
107426.8,170894.9,Europe Sales Records.csv,Total Revenue,numeric
1826184.4,6983241.2,Europe Sales Records.csv,Total Revenue,numeric
710975.68,465831.78,Europe Sales Records.csv,Total Revenue,numeric
3779712.51,5033497.64,Europe Sales Records.csv,Total Revenue,numeric
1269313.02,6556958.21,Europe Sales Records.csv,Total Revenue,numeric
946236.52,195722.35,Europe Sales Records.csv,Total Revenue,numeric
2540094.27,8404750.89,Europe Sales Records.csv,Total Revenue,numeric
114983.6,795131.0,Europe Sales Records.csv,Total Revenue,numeric
266557.26,609172.68,Europe Sales Records.csv,Total Revenue,numeric
62156.46,82404.91,Europe Sales Records.csv,Total Revenue,numeric
4303846.89,4220640.98,Europe Sales Records.csv,Total Revenue,numeric
174003.17,754658.62,Europe Sales Records.csv,Total Revenue,numeric
80368.62,51865.33,Europe Sales Records.csv,Total Revenue,numeric
5191789.63,7761015.97,Europe Sales Records.csv,Total Revenue,numeric
222777.75,891932.6,Europe Sales Records.csv,Total Revenue,numeric
5010688.46,7143005.93,Europe Sales Records.csv,Total Revenue,numeric
146024.8,901566.9,Europe Sales Records.csv,Total Revenue,numeric
998462.86,822482.39,Europe Sales Records.csv,Total Revenue,numeric
3957750.09,6831705.49,Europe Sales Records.csv,Total Revenue,numeric
368520.57,206357.19,Europe Sales Records.csv,Total Revenue,numeric
1252140.8,7009593.1,Europe Sales Records.csv,Total Revenue,numeric
1883853.13,8257220.81,Europe Sales Records.csv,Total Revenue,numeric
1220238.4,5492480.4,Europe Sales Records.csv,Total Revenue,numeric
569733.72,683760.47,Europe Sales Records.csv,Total Revenue,numeric
3780403.39,2681392.19,Europe Sales Records.csv,Total Revenue,numeric
882706.8,805107.1,Europe Sales Records.csv,Total Revenue,numeric
2582047.65,3149238.95,Europe Sales Records.csv,Total Revenue,numeric
5889543.24,3907553.84,Europe Sales Records.csv,Total Revenue,numeric
2526250.88,1490270.84,Europe Sales Records.csv,Total Revenue,numeric
786522.8,557817.6,Europe Sales Records.csv,Total Revenue,numeric
1401663.2,9929044.8,Europe Sales Records.csv,Total Revenue,numeric
526180.6,642990.1,Europe Sales Records.csv,Total Revenue,numeric
1499818.95,2567649.84,Europe Sales Records.csv,Total Revenue,numeric
2440013.2,2550588.4,Europe Sales Records.csv,Total Revenue,numeric
41863.71,20453.28,Europe Sales Records.csv,Total Revenue,numeric
29090.94,26471.72,Europe Sales Records.csv,Total Revenue,numeric
69514.25,45143.93,Europe Sales Records.csv,Total Revenue,numeric
48731.15,56234.57,Europe Sales Records.csv,Total Revenue,numeric
169586.3,945530.1,Europe Sales Records.csv,Total Revenue,numeric
1683860.2,9707468.9,Europe Sales Records.csv,Total Revenue,numeric
95869.29,28731.07,Europe Sales Records.csv,Total Revenue,numeric
1130635.12,2605125.61,Europe Sales Records.csv,Total Revenue,numeric
563645.04,950768.74,Europe Sales Records.csv,Total Revenue,numeric
1270378.76,2599161.59,Europe Sales Records.csv,Total Revenue,numeric
13441.44,81034.64,Europe Sales Records.csv,Total Revenue,numeric
2016803.6,6866765.9,Europe Sales Records.csv,Total Revenue,numeric
569994.7,464223.4,Europe Sales Records.csv,Total Revenue,numeric
320265.42,813570.99,Europe Sales Records.csv,Total Revenue,numeric
28129.95,16851.35,Europe Sales Records.csv,Total Revenue,numeric
73794.74,99539.65,Europe Sales Records.csv,Total Revenue,numeric
1814922.27,5828884.21,Europe Sales Records.csv,Total Revenue,numeric
119775.3,259475.8,Europe Sales Records.csv,Total Revenue,numeric
3567979.59,6838117.09,Europe Sales Records.csv,Total Revenue,numeric
894019.68,531859.31,Europe Sales Records.csv,Total Revenue,numeric
5000641.59,3732251.68,Europe Sales Records.csv,Total Revenue,numeric
1148363.24,5199292.62,Europe Sales Records.csv,Total Revenue,numeric
689666.08,403866.06,Europe Sales Records.csv,Total Revenue,numeric
386484.8,531115.8,Europe Sales Records.csv,Total Revenue,numeric
860398.62,687222.48,Europe Sales Records.csv,Total Revenue,numeric
49057.14,34376.21,Europe Sales Records.csv,Total Revenue,numeric
3802415.19,7851116.51,Europe Sales Records.csv,Total Revenue,numeric
2215319.84,4976708.77,Europe Sales Records.csv,Total Revenue,numeric
2156507.29,7362514.78,Europe Sales Records.csv,Total Revenue,numeric
129098.34,819197.69,Europe Sales Records.csv,Total Revenue,numeric
395666.0,130649.6,Europe Sales Records.csv,Total Revenue,numeric
1545804.96,4826423.14,Europe Sales Records.csv,Total Revenue,numeric
4955890.32,9556645.2,Europe Sales Records.csv,Total Revenue,numeric
2812318.74,2810753.83,Europe Sales Records.csv,Total Revenue,numeric
1604434.8,5161221.7,Europe Sales Records.csv,Total Revenue,numeric
85267.65,23449.31,Europe Sales Records.csv,Total Revenue,numeric
1117360.56,2075911.36,Europe Sales Records.csv,Total Revenue,numeric
89717.28,94473.69,Europe Sales Records.csv,Total Revenue,numeric
4367665.47,5669098.09,Europe Sales Records.csv,Total Revenue,numeric
30126.57,86308.72,Europe Sales Records.csv,Total Revenue,numeric
713666.36,339996.43,Europe Sales Records.csv,Total Revenue,numeric
1539694.08,2072664.57,Europe Sales Records.csv,Total Revenue,numeric
3589862.01,1129324.11,Europe Sales Records.csv,Total Revenue,numeric
3146646.72,7594807.77,Europe Sales Records.csv,Total Revenue,numeric
196110.85,690090.76,Europe Sales Records.csv,Total Revenue,numeric
3424215.48,3183592.45,Europe Sales Records.csv,Total Revenue,numeric
1048682.34,7286067.48,Europe Sales Records.csv,Total Revenue,numeric
2947323.54,4144014.23,Europe Sales Records.csv,Total Revenue,numeric
3583291.2,9583447.4,Europe Sales Records.csv,Total Revenue,numeric
1271154.57,2364157.66,Europe Sales Records.csv,Total Revenue,numeric
1092362.88,4846368.19,Europe Sales Records.csv,Total Revenue,numeric
956200.0,243274.8,Europe Sales Records.csv,Total Revenue,numeric
5866074.06,2652738.29,Europe Sales Records.csv,Total Revenue,numeric
1710395.5,4845312.0,Europe Sales Records.csv,Total Revenue,numeric
3113738.4,1314660.7,Europe Sales Records.csv,Total Revenue,numeric
1766027.04,1994506.34,Europe Sales Records.csv,Total Revenue,numeric
862839.9,345256.5,Europe Sales Records.csv,Total Revenue,numeric
246360.4,848277.0,Europe Sales Records.csv,Total Revenue,numeric
379125.5,350074.3,Europe Sales Records.csv,Total Revenue,numeric
349967.86,960161.66,Europe Sales Records.csv,Total Revenue,numeric
5707204.44,3162661.92,Europe Sales Records.csv,Total Revenue,numeric
884949.44,515552.74,Europe Sales Records.csv,Total Revenue,numeric
45362.2,42274.1,Europe Sales Records.csv,Total Revenue,numeric
37382.1,81044.3,Europe Sales Records.csv,Total Revenue,numeric
146715.4,741237.9,Europe Sales Records.csv,Total Revenue,numeric
3666129.22,4269641.91,Europe Sales Records.csv,Total Revenue,numeric
1931112.4,4855665.1,Europe Sales Records.csv,Total Revenue,numeric
451012.25,152448.74,Europe Sales Records.csv,Total Revenue,numeric
688272.2,477881.5,Europe Sales Records.csv,Total Revenue,numeric
375385.89,441611.74,Europe Sales Records.csv,Total Revenue,numeric
3414969.2,1674337.7,Europe Sales Records.csv,Total Revenue,numeric
826091.2,262416.8,Europe Sales Records.csv,Total Revenue,numeric
859500.74,862591.07,Europe Sales Records.csv,Total Revenue,numeric
455399.56,656262.42,Europe Sales Records.csv,Total Revenue,numeric
1037962.2,4312334.8,Europe Sales Records.csv,Total Revenue,numeric
3260365.92,4085800.2,Europe Sales Records.csv,Total Revenue,numeric
976744.64,705891.19,Europe Sales Records.csv,Total Revenue,numeric
143020.71,171909.87,Europe Sales Records.csv,Total Revenue,numeric
1743553.6,1748990.0,Europe Sales Records.csv,Total Revenue,numeric
63453.33,80179.09,Europe Sales Records.csv,Total Revenue,numeric
162151.29,521409.3,Europe Sales Records.csv,Total Revenue,numeric
49504.98,83131.11,Europe Sales Records.csv,Total Revenue,numeric
795441.9,947012.7,Europe Sales Records.csv,Total Revenue,numeric
1900614.45,5526248.16,Europe Sales Records.csv,Total Revenue,numeric
254915.87,240492.3,Europe Sales Records.csv,Total Revenue,numeric
276978.8,703940.9,Europe Sales Records.csv,Total Revenue,numeric
307143.54,884229.49,Europe Sales Records.csv,Total Revenue,numeric
1678848.0,3072623.3,Europe Sales Records.csv,Total Revenue,numeric
208738.42,839222.58,Europe Sales Records.csv,Total Revenue,numeric
1589146.06,9149500.37,Europe Sales Records.csv,Total Revenue,numeric
737876.88,932371.33,Europe Sales Records.csv,Total Revenue,numeric
3615517.92,3920110.04,Europe Sales Records.csv,Total Revenue,numeric
198862.95,656005.23,Europe Sales Records.csv,Total Revenue,numeric
2059608.14,3027020.28,Europe Sales Records.csv,Total Revenue,numeric
1333244.04,1021988.05,Europe Sales Records.csv,Total Revenue,numeric
98300.37,55395.7,Europe Sales Records.csv,Total Revenue,numeric
1045372.48,5612579.87,Europe Sales Records.csv,Total Revenue,numeric
343632.9,234574.4,Europe Sales Records.csv,Total Revenue,numeric
1023485.2,9708473.3,Europe Sales Records.csv,Total Revenue,numeric
3644822.37,5980696.47,Europe Sales Records.csv,Total Revenue,numeric
2869231.26,5052441.46,Europe Sales Records.csv,Total Revenue,numeric
801607.84,967471.89,Europe Sales Records.csv,Total Revenue,numeric
73982.56,51793.17,Europe Sales Records.csv,Total Revenue,numeric
4290822.69,3870841.05,Europe Sales Records.csv,Total Revenue,numeric
403255.82,412247.65,Europe Sales Records.csv,Total Revenue,numeric
144286.38,671034.29,Europe Sales Records.csv,Total Revenue,numeric
1898405.3,1028465.0,Europe Sales Records.csv,Total Revenue,numeric
988072.0,738804.6,Europe Sales Records.csv,Total Revenue,numeric
1736833.73,7068228.0,Europe Sales Records.csv,Total Revenue,numeric
237904.12,234142.06,Europe Sales Records.csv,Total Revenue,numeric
836647.68,568565.65,Europe Sales Records.csv,Total Revenue,numeric
255277.42,830316.64,Europe Sales Records.csv,Total Revenue,numeric
1144049.56,5916999.96,Europe Sales Records.csv,Total Revenue,numeric
528443.3,315462.6,Europe Sales Records.csv,Total Revenue,numeric
1302.42,5389.4,Europe Sales Records.csv,Total Revenue,numeric
1012044.0,3644186.1,Europe Sales Records.csv,Total Revenue,numeric
17596.38,17406.14,Europe Sales Records.csv,Total Revenue,numeric
1753796.73,3664523.15,Europe Sales Records.csv,Total Revenue,numeric
1222321.17,2031179.21,Europe Sales Records.csv,Total Revenue,numeric
5326246.59,6361790.51,Europe Sales Records.csv,Total Revenue,numeric
1741867.6,8861418.0,Europe Sales Records.csv,Total Revenue,numeric
87646.02,70018.33,Europe Sales Records.csv,Total Revenue,numeric
1783007.6,8031397.8,Europe Sales Records.csv,Total Revenue,numeric
400962.0,176554.8,Europe Sales Records.csv,Total Revenue,numeric
353237.06,949667.82,Europe Sales Records.csv,Total Revenue,numeric
2568829.88,9209794.09,Europe Sales Records.csv,Total Revenue,numeric
228779.1,345776.1,Europe Sales Records.csv,Total Revenue,numeric
526913.31,895088.92,Europe Sales Records.csv,Total Revenue,numeric
3032419.2,5382061.7,Europe Sales Records.csv,Total Revenue,numeric
672317.84,533410.03,Europe Sales Records.csv,Total Revenue,numeric
430530.1,420143.4,Europe Sales Records.csv,Total Revenue,numeric
243798.1,158292.8,Europe Sales Records.csv,Total Revenue,numeric
1375355.52,5926318.37,Europe Sales Records.csv,Total Revenue,numeric
3850420.4,2639246.1,Europe Sales Records.csv,Total Revenue,numeric
345008.95,568122.91,Europe Sales Records.csv,Total Revenue,numeric
86061.69,13842.46,Europe Sales Records.csv,Total Revenue,numeric
123275.1,309840.2,Europe Sales Records.csv,Total Revenue,numeric
2219664.4,8242448.0,Europe Sales Records.csv,Total Revenue,numeric
1570434.5,5499094.0,Europe Sales Records.csv,Total Revenue,numeric
1641686.0,2149048.4,Europe Sales Records.csv,Total Revenue,numeric
296380.08,654295.75,Europe Sales Records.csv,Total Revenue,numeric
237180.46,643780.35,Europe Sales Records.csv,Total Revenue,numeric
2100699.12,2872586.42,Europe Sales Records.csv,Total Revenue,numeric
3136191.11,5180101.53,Europe Sales Records.csv,Total Revenue,numeric
275920.48,429261.03,Europe Sales Records.csv,Total Revenue,numeric
68538.18,92815.48,Europe Sales Records.csv,Total Revenue,numeric
1806361.28,6252509.87,Europe Sales Records.csv,Total Revenue,numeric
1721091.9,2639557.5,Europe Sales Records.csv,Total Revenue,numeric
1322759.16,6932091.18,Europe Sales Records.csv,Total Revenue,numeric
2582195.28,8730629.98,Europe Sales Records.csv,Total Revenue,numeric
186158.5,962352.6,Europe Sales Records.csv,Total Revenue,numeric
2046715.0,8012926.0,Europe Sales Records.csv,Total Revenue,numeric
1213856.4,3581125.6,Europe Sales Records.csv,Total Revenue,numeric
3700175.22,8876089.64,Europe Sales Records.csv,Total Revenue,numeric
1974080.24,9260818.05,Europe Sales Records.csv,Total Revenue,numeric
529449.2,628228.6,Europe Sales Records.csv,Total Revenue,numeric
1945334.79,4252511.79,Europe Sales Records.csv,Total Revenue,numeric
2081042.56,2327871.9,Europe Sales Records.csv,Total Revenue,numeric
334302.78,530404.49,Europe Sales Records.csv,Total Revenue,numeric
939020.5,626006.8,Europe Sales Records.csv,Total Revenue,numeric
59885.44,56612.15,Europe Sales Records.csv,Total Revenue,numeric
3274190.8,2257490.3,Europe Sales Records.csv,Total Revenue,numeric
2831303.79,6649110.32,Europe Sales Records.csv,Total Revenue,numeric
4391760.24,8917073.19,Europe Sales Records.csv,Total Revenue,numeric
923719.32,227682.3,Europe Sales Records.csv,Total Revenue,numeric
739097.52,950565.35,Europe Sales Records.csv,Total Revenue,numeric
1905604.8,4502754.5,Europe Sales Records.csv,Total Revenue,numeric
1263982.44,2331029.42,Europe Sales Records.csv,Total Revenue,numeric
326503.12,950001.13,Europe Sales Records.csv,Total Revenue,numeric
54039.36,11001.18,Europe Sales Records.csv,Total Revenue,numeric
2889418.77,2698009.8,Europe Sales Records.csv,Total Revenue,numeric
31933.85,80051.4,Europe Sales Records.csv,Total Revenue,numeric
698446.08,982352.52,Europe Sales Records.csv,Total Revenue,numeric
1855885.6,4101433.5,Europe Sales Records.csv,Total Revenue,numeric
336133.74,898724.14,Europe Sales Records.csv,Total Revenue,numeric
206440.4,213828.9,Europe Sales Records.csv,Total Revenue,numeric
332629.84,266234.39,Europe Sales Records.csv,Total Revenue,numeric
26142.66,76612.81,Europe Sales Records.csv,Total Revenue,numeric
